rsp_mean,rsp_std,rsp_max,rsp_min,rsp_range,rsp_median,rsp_rms,rsp_energy,rsp_skewness,rsp_kurtosis,rsp_p2p,rsp_respiration_rate,ecg_mean,ecg_std,ecg_max,ecg_min,ecg_range,ecg_median,ecg_rms,ecg_energy,ecg_skewness,ecg_kurtosis,ecg_p2p,gsr_mean,gsr_std,gsr_max,gsr_min,gsr_range,gsr_median,gsr_rms,gsr_energy,gsr_skewness,gsr_kurtosis,gsr_p2p,gsr_avg_slope,gsr_drop_score
0.14073776245910521,4.772940485331261,17.757299489679333,-7.145142229811725,24.90244171949106,-0.15820908145209145,4.773150989504881,29162.202071822627,1.6267199894777724,3.520764865499701,24.90244171949106,120.0,36.739254104514416,1352.3445552167705,2935.515499874075,-3382.3654711263325,6317.880971000408,90.9560232148446,1352.3153444559287,2340808692.2892246,-0.25685459555424134,-0.17500820186019483,6317.880971000408,1290.963858140585,23.058290939977052,1330.3331210642236,1207.637806132806,122.69531493141767,1294.4151824840424,1291.1696063753832,2133912259.1072795,-1.2506342577764389,2.5248725065148294,122.69531493141767,0.01543467622805569,0.31112424739615746
0.02919694694005015,4.732551612583146,17.757299489679333,-7.145142229811725,24.90244171949106,-0.1099700349899422,4.730792696393565,28646.911406400897,1.648891734930826,3.8270539029078137,24.90244171949106,120.0,-39.573807286050354,1317.5596725658463,2935.515499874075,-3382.3654711263325,6317.880971000408,22.94678613907245,1317.639311616714,2222301895.062743,-0.21471793157711588,-0.09509761591097865,6317.880971000408,1287.258258115228,23.391973163451123,1330.3331210642236,1207.637806132806,122.69531493141767,1288.4100465719007,1287.4706132593906,2121703142.4083345,-0.8236622816857067,1.6013962217101883,122.69531493141767,-0.010808124014804379,0.3077763094422178
-0.06101307507123348,4.724092216380648,17.757299489679333,-7.136405649330494,24.89370513900983,-0.3522481661519944,4.722640645975413,28548.26837890441,1.808842135861604,4.049970718187325,24.89370513900983,96.0,69.69042530682218,1290.1652957092,2935.515499874075,-3382.3654711263325,6317.880971000408,61.64025483543868,1291.5428116447954,2135146027.9185197,-0.3117329128035367,0.14349064324376126,6317.880971000408,1281.0507230227286,23.506503533798956,1330.3331210642236,1207.6027645216564,122.73035654256728,1279.9740724729352,1281.2662014512414,2101303141.0960548,-0.6208655486400472,1.2083201309688434,122.73035654256728,-0.06498298243213757,0.3184945442192797
1.0989315676611537,5.6741189335693,17.757299489679333,-5.566990348228479,23.324289837907813,-0.1122782210529494,5.777380325903371,42723.99799057323,1.4607898135687227,1.514496632905221,23.324289837907813,96.0,-33.96673472243775,1436.6017431839894,2990.08044224115,-3382.3654711263325,6372.445913367483,65.53248641681148,1436.4421132237894,2641108409.142817,-0.3402880425235057,-0.2675489289438331,6372.445913367483,1266.9009636813312,29.030146334795145,1322.277753628824,1171.2694880582076,151.00826557061646,1272.7717659013865,1267.233262968953,2055526582.751923,-1.293529088555447,1.8743802022503537,151.00826557061646,-0.017437613078774932,0.3367971763468892
-0.35701524083465214,4.727262034568291,16.766317832928838,-9.945894620108266,26.712212453037104,-0.6171856556660222,4.738882529347308,28744.969762500008,1.5233371239678726,3.626917249376758,26.712212453037104,96.0,48.21322885715238,1245.7791479149862,2990.08044224115,-3310.6189784545677,6300.699420695718,44.31817304441866,1246.2253919836967,1987939491.3598957,-0.28147310427139216,-0.032263503657110615,6300.699420695718,1265.1643052872143,26.668690803326527,1306.4822160506258,1171.2694880582076,135.2127279924182,1271.5166298135862,1265.4451322764432,2049729769.9867458,-1.4743343124132695,2.6069945107117816,135.2127279924182,-0.03406858335748642,0.3017860958079188
-0.6031207270594152,4.765677977726442,16.766317832928838,-9.945894620108266,26.712212453037104,-1.4837151923526015,4.801843155877655,29513.853047870813,1.6456052700324557,3.7406149230497183,26.712212453037104,96.0,57.5315284554553,1258.771532557389,2990.08044224115,-3310.6189784545677,6300.699420695718,27.89060601790284,1259.5942810324152,2030819523.596246,-0.34446675891267786,-0.056195153415512955,6300.699420695718,1258.9646492408197,25.716556257425253,1305.0836387529855,1171.2694880582076,133.81415069477794,1263.4226594527017,1259.2270695275486,2029635600.1676002,-1.198548944901828,1.9375998909798096,133.81415069477794,-0.011216829957146087,0.3238634167533279
0.4418843508173468,5.822442319263953,16.766317832928838,-9.945894620108266,26.712212453037104,-1.2988967004560115,5.836917963587647,43609.102481474765,1.2802417683689817,1.1714293182206639,26.712212453037104,96.0,29.661570032055415,1420.2363019990369,2990.08044224115,-3311.1862259018803,6301.266668143031,234.4964417415747,1419.9912413159393,2580960160.529897,-0.4978884114328808,-0.32336775084791736,6301.266668143031,1245.5375126590363,33.903753298765245,1305.0836387529855,1140.590405630877,164.49323312210845,1251.702426214676,1245.9984999627693,1987215695.244123,-1.1993818020677123,1.2752212981692033,164.49323312210845,-0.01992932555309936,0.3847825181230625
0.43428443529329874,5.720183192891705,16.766317832928838,-9.945894620108266,26.712212453037104,-1.1004029827491884,5.734416783219203,42090.92587989257,1.3363372027812335,1.42667381678375,26.712212453037104,120.0,-52.78159706650386,1398.5199587564798,2990.08044224115,-3311.1862259018803,6301.266668143031,118.68182332275032,1398.969605784197,2505108426.1222296,-0.4211603915132929,-0.3604879512785515,6301.266668143031,1238.151618499982,31.709993366626733,1305.0836387529855,1140.590405630877,164.49323312210845,1243.4014697487905,1238.5572931875465,1963550935.6903193,-0.942278313008492,1.2616337183958732,164.49323312210845,0.02960751230914068,0.34174623836809276
-0.6611347348990383,4.518155206419478,15.751185467076382,-9.945894620108266,25.69708008718465,-1.3059891197883542,4.564523784928864,26668.64305047209,1.6548508798435946,3.946365017790642,25.69708008718465,120.0,-17.30382076299088,1239.2708448333674,2953.8005849515125,-3311.1862259018803,6264.986810853393,-8.75382374616837,1238.9075071972793,1964661518.5789142,-0.3371561503641278,-0.03966455712362871,6264.986810853393,1235.620164530709,28.842506247881403,1305.0836387529855,1140.590405630877,164.49323312210845,1238.014514867688,1235.9564843664048,1955313191.9966247,-0.8076846319385832,2.0770858982894644,164.49323312210845,-0.02445997548242843,0.31874252821342386
0.1654791938720804,5.588599455620378,17.952969341996237,-7.929662017661106,25.882631359657342,-1.2518192392344685,5.58886633336201,39981.34642199977,1.6951799601946345,2.28454045328942,25.882631359657342,120.0,-43.9394372318936,1474.6551987010057,2953.8005849515125,-3514.763136277029,6468.563721228542,57.65696228888442,1474.7337782580526,2783794837.4211464,-0.5290082577530203,-0.07821439098985516,6468.563721228542,1222.5557269581784,35.86374652562359,1268.0114045372536,1090.0388824436484,177.97252209360522,1229.238115887284,1223.0812356433437,1914787467.498046,-1.765793904874881,3.1741949215132363,177.97252209360522,-0.017486702386862386,0.40220557170212495
0.08232679493392348,5.616203819051648,17.952969341996237,-7.929662017661106,25.882631359657342,-1.1412343817778465,5.61461317009015,40350.5677436797,1.6790881943682712,2.3213366614757476,25.882631359657342,120.0,-46.36607939838971,1458.3820203589894,2953.8005849515125,-3514.763136277029,6468.563721228542,40.46407422583209,1458.5493845242265,2723028873.0828795,-0.5290373255788753,-0.027957451905449293,6468.563721228542,1216.0002582004026,33.04592546165538,1259.210910882699,1090.0388824436484,169.17202843905056,1223.5679722800955,1216.4488513629062,1894077194.2171314,-1.859097643581708,3.6300457706833242,169.17202843905056,-0.02983259773939009,0.409008943674756
-0.9831809890883496,4.4667415366571035,17.952969341996237,-7.929662017661106,25.882631359657342,-1.2039456242747884,4.571962104448431,26755.63198017604,2.2599667539953217,6.812320633374025,25.882631359657342,132.0,-13.607023500973071,1321.0330367079991,2795.8098180700713,-3514.763136277029,6310.572954347101,-12.265626697453193,1320.5870110259987,2232256068.7239437,-0.4565051430557969,0.43597253246116185,6310.572954347101,1217.5495325998402,29.08364122887703,1259.210910882699,1090.0388824436484,169.17202843905056,1221.1897639949175,1217.8965726589884,1898588238.9689734,-2.367642959690198,7.1975574515873255,169.17202843905056,-0.020437122658752273,0.3648791386936795
-0.00779060832573304,6.0552830762684415,19.15118907882274,-7.929662017661106,27.080851096483844,-1.2750188731413556,6.052922282733387,46896.47124583725,1.7817274564517203,2.6423039826682153,27.080851096483844,108.0,-27.17031333682518,1555.0552100897353,2956.0282708810178,-5085.634048044253,8041.662318925271,58.2528757523357,1554.6850858540954,3093818516.70676,-0.5724349047625281,-0.04913789073013808,8041.662318925271,1209.1248232723378,38.092190856871284,1259.210910882699,1085.307455653938,173.903455228761,1217.394715998004,1209.724232894492,1873193881.1547737,-1.819355772144183,2.8663591265231227,173.903455228761,-0.004148841529181542,0.4492375833321473
-0.08380078634211134,6.080816956339211,19.15118907882274,-7.929662017661106,27.080851096483844,-1.3226055421479064,6.079018807890578,47301.721173359845,1.794334146153968,2.6338811546730616,27.080851096483844,96.0,40.0307209781525,1548.6439363793806,2956.0282708810178,-5085.634048044253,8041.662318925271,156.58425063830123,1548.5563696428965,3069474342.350831,-0.6705618062992864,0.09704364830768597,8041.662318925271,1209.077010628974,38.04855477810426,1259.210910882699,1085.307455653938,173.903455228761,1216.5703121587803,1209.6750717206735,1873041637.3022928,-1.8267045446301449,2.874935488701559,173.903455228761,-0.026202446640675954,0.4517671418950597
-0.46043684696955134,4.802578132535614,19.15118907882274,-6.621610227833256,25.772799306655994,-1.1484387164229988,4.8227315359627605,29771.186519001254,2.328324459307982,6.299855621180182,25.772799306655994,96.0,53.77820160647631,1318.2380765565688,2956.0282708810178,-5085.634048044253,8041.662318925271,96.75997209281962,1318.8199661035615,2226286211.8315506,-0.5437493019232262,0.5166321682450197,8041.662318925271,1217.0320957883155,31.992628391373778,1266.7210645109683,1085.307455653938,181.41360885703034,1220.6693664767367,1217.4521965230613,1897203009.048098,-2.1071718579227925,5.862694772995914,181.41360885703034,0.0026706861083168106,0.3290839001580174
-0.12601836440548553,5.515317739152578,19.15118907882274,-11.103188976527436,30.254378055350173,-1.062068480569898,5.514602955730409,38925.882571968716,1.6143504879179196,3.2468921370443447,30.254378055350173,96.0,42.62055336862711,1528.951895140649,3375.852714864419,-5085.634048044253,8461.486762908673,151.18777010717028,1528.948686472534,2992235629.908592,-0.4421162026683604,-0.027936316679472828,8461.486762908673,1224.4785000390027,37.88202312084052,1312.4945162629178,1085.307455653938,227.1870606089799,1227.6259324323034,1225.0638855188317,1921000350.211197,-1.2351282295043369,3.5570038910954294,227.1870606089799,-0.03174112570631087,0.42697571319980054
0.7202799128983427,6.469090021456152,19.15118907882274,-11.103188976527436,30.254378055350173,-1.0198690869880236,6.506553175773701,54189.09981333866,1.358937028022126,1.4924348847473068,30.254378055350173,96.0,5.293432455178754,1702.6714932445789,3375.852714864419,-5397.022059245899,8772.874774110318,227.35214623519948,1702.014488805917,3707972249.734741,-0.5271052082597214,-0.27387152703469697,8772.874774110318,1222.6991408953577,39.29295494819564,1312.4945162629178,1085.307455653938,227.1870606089799,1228.6066109920175,1223.3298489183387,1915565976.6458437,-1.0787277121802377,2.5906281301976897,227.1870606089799,0.017248987460723467,0.43927639974757005
0.6845182873573699,6.936823549486785,21.879442987129245,-11.103188976527436,32.98263196365668,-1.0407491761298013,6.967818372108567,62144.63086936792,1.3863263130350856,1.5867220968622693,32.98263196365668,96.0,-19.960197157706965,1787.2919880185284,3375.852714864419,-5397.022059245899,8772.874774110318,182.04205206324173,1786.7051869356192,4086163744.028987,-0.6413113033786472,-0.04139522196233392,8772.874774110318,1222.6735902657842,41.88530480657532,1312.4945162629178,1070.8628514501306,241.63166481278722,1229.7423400993644,1223.390255185874,1915755157.0992098,-1.3190871731120286,3.0983886078997553,241.63166481278722,0.007531119775293938,0.45897779450174736
0.48387315379389373,7.123467093177882,21.879442987129245,-11.103188976527436,32.98263196365668,-1.1508446501237408,7.137105370929296,65200.98953695719,1.2995299008881644,1.345191398082294,32.98263196365668,96.0,-24.22795387990425,1829.266490336545,3375.852714864419,-5397.022059245899,8772.874774110318,188.75885614535326,1828.7122942801147,4280561478.721589,-0.5950617324621728,-0.24886965570237685,8772.874774110318,1223.495780429638,42.48858053221655,1312.4945162629178,1070.8628514501306,241.63166481278722,1231.366235576265,1224.2327367907546,1918394616.1026318,-1.3111368039782176,2.8753297913382,241.63166481278722,-0.0068138134957552625,0.48902537244065114
0.2725404301597535,7.251143632665817,21.879442987129245,-11.103188976527436,32.98263196365668,-1.4139513308683231,7.253432625885561,67343.72461857421,1.277952657912807,1.2334080250787673,32.98263196365668,96.0,-54.78193295654516,1827.0931124258532,3375.852714864419,-5397.022059245899,8772.874774110318,163.1760854150221,1827.2006673618378,4273487716.873658,-0.5673051911881242,-0.27902760018164807,8772.874774110318,1220.054591128,42.0895318992089,1312.4945162629178,1070.8628514501306,241.63166481278722,1226.2768764385569,1220.7798122598572,1907588288.0271518,-1.1539953630623188,2.6647092915575046,241.63166481278722,-0.0001553227653961723,0.4954809861803451
0.1885795017351871,7.232057038722624,21.879442987129245,-7.862622704279025,29.74206569140827,-1.734879961718112,7.231690659539581,66940.60773794819,1.389498609247567,1.3080712130463432,29.74206569140827,84.0,-20.099301700296984,1770.308758936056,3114.041840829009,-5397.022059245899,8511.063900074907,192.13347647905994,1769.731237161069,4008894274.2830687,-0.6942870100652846,-0.10012572292895161,8511.063900074907,1212.8115114599814,39.69828002535142,1261.2355077569166,1070.8628514501306,190.37265630678598,1221.7321407856023,1213.4605409955418,1884782700.2280872,-1.5559701555874963,2.623244346790746,190.37265630678598,-0.05110349557029397,0.5037506178256619
-0.014163811659846547,6.979672767874048,21.879442987129245,-7.862622704279025,29.74206569140827,-1.845229996856068,6.976960177359122,62307.805845062445,1.4066075323134146,1.4786626087743455,29.74206569140827,84.0,1.4802277338324104,1736.902834760409,3114.041840829009,-5173.767949367694,8287.809790196703,190.71268597846665,1736.2248555117496,3858530238.5878987,-0.6865616796632837,-0.0981788671256334,8287.809790196703,1212.7959708876847,42.840752090036,1261.2355077569166,1070.8628514501306,190.37265630678598,1223.77321464321,1213.5517966652465,1885066192.882493,-1.4795471657169412,1.8375922993487608,190.37265630678598,-0.026258455042425466,0.5027037467476697
-0.6976168378120313,5.252771119181886,17.081929774304506,-7.862622704279025,24.94455247858353,-1.7236298184745675,5.296859233729818,35912.59870969452,1.2717121878499222,1.9448739655381386,24.94455247858353,96.0,20.00395468858194,1491.4918661753443,2807.078264601901,-4386.350898031676,7193.429162633576,186.0554731605407,1491.0433316827696,2845709077.703237,-0.43525765626746016,-0.4122060559041345,7193.429162633576,1220.3608226747708,31.97454478223386,1261.2355077569166,1108.005687955728,153.22981980118857,1225.692796923503,1220.779304504188,1907586701.1913335,-1.2985968659808025,2.1305650505523985,153.22981980118857,-0.04256346856172566,0.46266587525460867
-0.5858980949524544,5.209955122474536,17.081929774304506,-7.862622704279025,24.94455247858353,-1.845229996856068,5.240773129326636,35156.0998311323,1.286502948436745,1.9490018531820494,24.94455247858353,96.0,10.026930798489815,1485.3648413275894,2807.078264601901,-4386.350898031676,7193.429162633576,192.50674212192666,1484.8183634748855,2821997532.815664,-0.47436764064628795,-0.39252834455851415,7193.429162633576,1223.5792659789763,33.49754514012698,1278.0359738230482,1108.005687955728,170.03028586732012,1231.0202119222731,1224.0373478921076,1917782309.1644728,-1.239333709350045,1.9249264311871128,170.03028586732012,0.02445535036385717,0.46254577429045496
0.41015785232765367,5.884079881080983,17.081929774304506,-7.7152654072308655,24.797195181535372,-1.289306535230685,5.8960645148994395,44497.37825773614,1.095178837921652,0.577137835243307,24.797195181535372,96.0,-27.067676950607186,1543.134512245324,2869.9212941793244,-4386.350898031676,7256.2721922109995,231.67149464035862,1542.7690752092858,3046574616.8603067,-0.47608522425318756,-0.5383234930770913,7256.2721922109995,1220.9441857671507,36.49671206123912,1278.0359738230482,1108.005687955728,170.03028586732012,1232.2119525697954,1221.4891215713246,1909805662.8698704,-1.1447247101768148,0.904967943517577,170.03028586732012,-0.0193843703809632,0.49511029814260576
0.1357113880903323,5.261907781784417,17.081929774304506,-7.7152654072308655,24.797195181535372,-1.3033043305813155,5.261602426061456,35436.108915117824,1.3708161095076248,1.5258948103933143,24.797195181535372,96.0,-8.839790976097742,1416.4827754255084,2869.9212941793244,-4386.350898031676,7256.2721922109995,158.98154078214563,1415.956947318292,2566315618.1234384,-0.49218310010840294,-0.2715991848922932,7256.2721922109995,1225.0467966849226,32.96064440466848,1278.0359738230482,1108.005687955728,170.03028586732012,1234.4741992325353,1225.4897834720507,1922336268.0247984,-1.404090807961253,1.9366305627064877,170.03028586732012,0.08371645246316473,0.36819262359735133
-0.600314403699949,4.383072463838074,14.16764600997586,-7.7152654072308655,21.882911417206724,-1.3903461371480366,4.422294965229679,25032.566732154588,1.4921310061690118,2.4524000680462654,21.882911417206724,96.0,-19.95172658109383,1241.503487741507,2869.9212941793244,-3385.9017434276825,6255.823037607007,67.16004237659533,1241.1788012588665,1971871765.3688278,-0.32361210577086325,-0.27645043674137293,6255.823037607007,1232.1219433738756,26.796921716147427,1278.0359738230482,1141.9579740143067,136.07799980874142,1238.9265581214122,1232.4130790286079,1944117756.62179,-1.3696794945569395,2.0505740976697213,136.07799980874142,0.01185899378044409,0.3440517688237662
0.09989760308030542,5.298838390263617,14.16764600997586,-7.7152654072308655,21.882911417206724,-1.275225670432465,5.297710082975396,35924.13711777174,1.2649908958864853,0.9343346566826893,21.882911417206724,96.0,-32.447085296624316,1296.5142272679107,2869.9212941793244,-3385.9017434276825,6255.823037607007,26.458779248405484,1296.4137893957895,2151281553.0695047,-0.2427129767337243,-0.3752999315735748,6255.823037607007,1230.6102224607882,30.306357937601586,1278.0359738230482,1141.9579740143067,136.07799980874142,1238.2128097598847,1230.98305325361,1939608675.0689025,-1.1874030905912925,1.0057523936131325,136.07799980874142,0.025975132181428152,0.3379488798248659
0.43077655923217667,5.433591460663696,14.16764600997586,-7.269668209553811,21.43731421952967,-1.1445402285254689,5.448524483369811,37998.61637872674,1.1480193000555652,0.43450971677506356,21.43731421952967,96.0,7.091753408189407,1350.560055657092,2982.6735618924117,-3385.9017434276825,6368.575305320094,111.54265254728716,1350.0510165047247,2332976316.371763,-0.2609256868839933,-0.4393244784401653,6368.575305320094,1231.0531183477838,31.807198407424202,1287.0531126228911,1141.9579740143067,145.09513860858442,1238.3478692368262,1231.4636363593406,1941123440.2244744,-1.0370838153882922,0.5988049507118389,145.09513860858442,0.013423108255882702,0.34664095231376296
-0.6268557044432537,4.4575343543606465,14.011086650058612,-7.269668209553811,21.280754859612422,-1.5618008873316855,4.499670816817264,25916.207948437688,1.5742328753619246,2.4054108751349554,21.280754859612422,108.0,72.93230272258624,1235.1343731340191,2982.6735618924117,-3257.116049602257,6239.789611494669,41.660617486349466,1236.8040261634305,1957995774.8916116,-0.13282187384795047,-0.2732553630931611,6239.789611494669,1239.8122945821963,25.260012776385967,1287.0531126228911,1156.95545920429,130.0976534186011,1245.5679459907315,1240.0693914260673,1968348282.3063257,-1.3308425034576092,1.9439364096459961,130.0976534186011,0.02426974549592535,0.28601629672534745
0.4356309724753255,5.416128733354949,15.46563028663977,-7.269668209553811,22.735298496193582,-1.3211996922403881,5.431510587399597,37761.67329412341,1.2468688565067232,0.7862752267764188,22.735298496193582,120.0,-33.99471229869762,1401.481579131234,2982.6735618924117,-3472.833950910926,6455.507512803338,-29.16590137759072,1401.3464112913678,2513627858.4821696,-0.1832393445614535,-0.4578795315467299,6455.507512803338,1236.7564693942163,30.990757128971644,1287.0531126228911,1149.0577761395843,137.9953364833068,1246.209367704753,1237.1443898277432,1959073588.8412914,-1.1615327017722301,0.7176142742470883,137.9953364833068,0.035212056290242814,0.3652300403663265
0.5706289420323208,5.366506995242171,15.46563028663977,-7.269668209553811,22.735298496193582,-1.4181781094806554,5.394674706625416,37251.21944358914,1.2393621404492778,0.769203626392144,22.735298496193582,120.0,48.43720059815978,1413.4204398090644,2982.6735618924117,-3472.833950910926,6455.507512803338,125.34108244227389,1413.6982542785495,2558134725.312279,-0.274186044865594,-0.46155132815020883,6455.507512803338,1238.0469821778624,31.401348591489306,1287.0531126228911,1149.0577761395843,137.9953364833068,1248.8665735702816,1238.4448330166588,1963194373.664845,-1.200747812957238,0.746892450341698,137.9953364833068,0.01953605101275649,0.38925224046528406
-0.33959774590008984,4.461680698574702,15.46563028663977,-7.269668209553811,22.735298496193582,-1.638956446167147,4.472848003004287,25608.152650213684,1.6619276025704472,2.982912652609511,22.735298496193582,120.0,29.505636947939387,1307.9887875101228,2982.6735618924117,-3472.833950910926,6455.507512803338,28.0888653108196,1307.810636628764,2189271886.4375463,-0.24843882188645577,-0.16406765214405983,6455.507512803338,1244.044928339992,26.08682454589791,1287.0531126228911,1149.0577761395843,137.9953364833068,1250.796079895399,1244.3181966383067,1981859551.341066,-1.611415582703027,2.9769687382295267,137.9953364833068,0.008130271672579233,0.35486839685694244
-0.5634748270930221,4.075134859291843,15.46563028663977,-6.297353385133506,21.762983671773277,-1.5931092377885925,4.112329510017795,21646.405118672894,2.030802699227757,5.072703413684733,21.762983671773277,132.0,28.519977028907743,1205.9397772883485,2943.1508486634016,-3472.833950910926,6415.984799574328,25.53915641587277,1205.8059424676676,1861079002.739635,-0.22809020223416165,0.1802283141168468,6415.984799574328,1246.3687650598206,23.833143884852365,1279.3787580188275,1149.0577761395843,130.32098187924316,1250.796079895399,1246.5964356998345,1989123422.0794005,-2.0177085551790364,5.272564393238374,130.32098187924316,-0.006314391095101001,0.30078817061833707
0.5688462911175918,5.835270534439041,19.348208288580455,-6.297353385133506,25.64556167371396,-1.1559449500009125,5.860662629081211,43964.629058443636,1.6168730927561255,2.1189920025650046,25.64556167371396,108.0,12.283996518966223,1472.5311667227759,2971.420180997741,-5080.1822575008,8051.602438498541,125.44523899199501,1472.0071031202717,2773510286.894764,-0.5069575595587056,-0.04218259013514958,8051.602438498541,1242.1519243431298,32.62445658636126,1281.486734622282,1138.8376498684097,142.64908475387233,1250.1633496555269,1242.5799478461822,1976326306.2904592,-1.5293892548531995,1.971206759153123,142.64908475387233,-0.00908062548106721,0.39292190421768913
-0.12349842513839748,4.9347088722807575,19.348208288580455,-6.297353385133506,25.64556167371396,-1.2641441678810252,4.9343266026579835,31164.9011477738,2.15764441462154,5.485623175717443,25.64556167371396,108.0,22.187360065807763,1309.184584797618,2971.420180997741,-5080.1822575008,8051.602438498541,105.68352604037848,1308.861154373121,2192790427.426482,-0.5563309800054784,0.45577791021673564,8051.602438498541,1248.328252456025,26.909140574464455,1281.486734622282,1138.8376498684097,142.64908475387233,1251.4960398168244,1248.6180208621859,1995580111.3879063,-2.073158312185311,5.391229244257962,142.64908475387233,-0.010394197795325235,0.31637449368058856
0.09135839591410821,4.890087555137705,19.348208288580455,-6.297353385133506,25.64556167371396,-0.661538165049161,4.889030645875488,30595.354440076408,2.1019099565857853,5.402222115303315,25.64556167371396,108.0,-38.15040934812025,1324.8511776445487,2971.420180997741,-5080.1822575008,8051.602438498541,57.47131173118743,1324.8829467918313,2246802973.0557523,-0.4907443775352509,0.2833922586503599,8051.602438498541,1251.2163693983086,27.70860054881335,1283.4573908963337,1138.8376498684097,144.61974102792396,1253.91471837988,1251.5229002207855,2004876249.3146186,-2.0917853341662567,5.373104115517412,144.61974102792396,0.011532636922549609,0.29026013084771823
-0.04487482677375052,4.7907705006746975,19.348208288580455,-5.8146820764104215,25.162890364990876,-1.0468332445439823,4.789108987578803,29357.523065482328,2.350864569324416,6.310459171207736,25.162890364990876,108.0,13.815158521497262,1296.5201991631354,2971.420180997741,-5080.1822575008,8051.602438498541,99.37599436080586,1296.0872778591236,2150198056.7401896,-0.5580933601868278,0.5358558823269806,8051.602438498541,1257.0777669047352,28.88212971050748,1286.4839978829414,1138.8376498684097,147.64634801453167,1264.5760663175893,1257.4092562732721,2023779888.3349805,-2.259275720784789,5.8146057326005085,147.64634801453167,0.02946655765887162,0.24887520546842073
-0.1348358010743242,4.850913293592063,19.348208288580455,-5.434399507764613,24.78260779634507,-1.2612463068471949,4.850892350936053,30119.880448473483,2.309836578449998,6.035759890996937,24.78260779634507,96.0,-57.53652116017715,1294.811781089076,2971.420180997741,-5080.1822575008,8051.602438498541,7.555449343420518,1295.584117205269,2148528902.085832,-0.49040607694203153,0.44162874773297567,8051.602438498541,1259.9862685115738,29.738023784593548,1289.5170334677764,1138.8376498684097,150.6793835993667,1270.0652984120184,1260.336881947779,2033214791.6772475,-2.285707898915659,5.749250668783564,150.6793835993667,0.016671685974043157,0.2589523838447215
0.1926293033066661,4.344985826093461,14.712979544443323,-5.371046516644963,20.084026061088288,-0.8746314276925516,4.347557789770207,24193.611181301258,1.7365138723278049,3.093977154006101,20.084026061088288,108.0,-102.9743216575246,1133.5082365438964,3108.8327251810683,-3249.27120984707,6358.103935028139,-30.206894287972087,1137.7349652986516,1656884289.6167989,-0.14221247877351628,-0.12124289198385307,6358.103935028139,1259.314869682589,25.939238110749542,1289.5170334677764,1174.8974622183096,114.61957124946684,1266.6468416137914,1259.5817795673331,2030779212.0550528,-1.548330212742502,2.238103135692386,114.61957124946684,0.0020574398021177684,0.23128072701087632
-0.03363330558717159,4.5356188440926575,14.712979544443323,-5.371046516644963,20.084026061088288,-1.1435611024533188,4.533971520583486,26312.829119311522,1.6057006107098886,2.548723892846877,20.084026061088288,96.0,-15.082298522625987,1180.8285766937468,3108.8327251810683,-3249.27120984707,6358.103935028139,44.82687435971022,1180.4635795062325,1783672656.0520542,-0.11342503378475013,-0.18181407606978128,6358.103935028139,1260.7330424589845,26.54613456433506,1289.5170334677764,1174.8974622183096,114.61957124946684,1270.3571572607775,1261.012272368299,2035394497.3612301,-1.5821754005590811,2.1448286620301147,114.61957124946684,0.009420926576086744,0.22469558459076033
-0.11715451564506196,4.573264033461533,14.712979544443323,-5.371046516644963,20.084026061088288,-1.4064796847649164,4.572978182388537,26767.52570445001,1.638420147139827,2.502291135558216,20.084026061088288,84.0,-32.30704523547966,1172.2603068516412,3108.8327251810683,-3249.27120984707,6358.103935028139,50.881838195154764,1172.2475774988372,1758930410.1784222,-0.09796424446193797,-0.14544281918806545,6358.103935028139,1259.3192661071275,26.521743184357526,1289.5170334677764,1174.8974622183096,114.61957124946684,1268.3090304100201,1259.598296012124,2030832470.165307,-1.4873464432095378,1.8523970266472904,114.61957124946684,-0.0024979055758727556,0.22959745137322257
-0.25349227833781135,4.667218482579233,14.712979544443323,-5.371046516644963,20.084026061088288,-1.531658700579058,4.672276617080972,27942.616046747662,1.5843372174168233,2.2985208613660744,20.084026061088288,84.0,33.545470890640175,1176.5252996207048,3108.8327251810683,-3249.27120984707,6358.103935028139,93.22340298319511,1176.5439489501584,1771847249.6783783,-0.20495249391727222,-0.11965426456525963,6358.103935028139,1257.271174041632,25.59934495344199,1289.5170334677764,1174.8974622183096,114.61957124946684,1264.391508415446,1257.5315580788701,2024173593.0422666,-1.4775537074224256,2.0186763835303214,114.61957124946684,-0.01594731456628415,0.24849888632961523
0.8090723445931218,5.320822194048477,14.712979544443323,-5.08961026982475,19.802589814268075,-0.9844844137692501,5.3799283261441415,37047.84485689357,1.2900897703250014,0.703984402692885,19.802589814268075,96.0,5.8925331827700065,1289.7641784661128,3108.8327251810683,-3371.151017526603,6479.983742707671,95.67178281755585,1289.2737316648506,2127650246.6060917,-0.2586542994329455,-0.35344315119455727,6479.983742707671,1250.7704102030584,28.405106376459866,1283.203000648732,1174.8974622183096,108.30553843042253,1260.739330984225,1251.0926579419165,2003498033.6078968,-1.294121516530891,0.7766532324785174,108.30553843042253,-0.00015010345843234472,0.280658752852778
